# Pop ID,Obs_Het,Var,StdErr,Exp_Het,Var,StdErr,Pi,Var,StdErr,Fis,Var,StdErr,Polymorphic_Sites,%Polymorphic_Loci
EH,0.19305,0.05743,0.00111,0.2448,0.02749,0.00077,0.27075,0.03968,0.00093,0.22863,0.21976,0.01966,41481,0.12514
EE,0.15239,0.07934,0.0014,0.14282,0.0369,0.00096,0.18635,0.07542,0.00137,0.06689,0.09808,0.0114,16370,0.05415
WH,0.12082,0.07339,0.00146,0.10192,0.03232,0.00097,0.14107,0.07145,0.00144,0.03592,0.05887,0.00754,9044,0.03346
WE,0.11329,0.08337,0.00187,0.07376,0.02775,0.00108,0.11871,0.08028,0.00183,0.00866,0.02174,0.00513,4073,0.02701
